report_date,report_tz,generated_at_utc,bbox,ny_locations,sampled_locations,measurements_total,stale_hours,stale_fraction,locations_latency_ms,latest_elapsed_s,top_parameters,primary_parameter,primary_units
2026-02-09,America/New_York,2026-02-10T11:48:48.047689Z,"-79.8,40.45,-71.85,45.1",93,93,277,12,0.4946,430,107.82,pm25:73;pm1:41;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-10,America/New_York,2026-02-11T11:43:04.389205Z,"-79.8,40.45,-71.85,45.1",93,93,277,12,0.5126,687,111.57,pm25:73;pm1:41;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-11,America/New_York,2026-02-12T11:39:06.359758Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.5035,994,110.51,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-12,America/New_York,2026-02-13T11:29:30.415681Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.5035,698,112.30,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-13,America/New_York,2026-02-14T11:21:09.635415Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.5035,892,115.43,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-14,America/New_York,2026-02-15T11:20:23.223462Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.5035,413,105.61,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-15,America/New_York,2026-02-16T11:38:57.885571Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4858,1112,116.65,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-16,America/New_York,2026-02-17T11:38:14.965031Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4858,438,109.14,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-17,America/New_York,2026-02-18T11:36:41.249478Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4823,449,105.74,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-18,America/New_York,2026-02-19T11:36:44.776432Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4645,732,116.94,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-19,America/New_York,2026-02-20T11:29:46.034969Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4645,1228,110.11,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-20,America/New_York,2026-02-21T11:19:58.162983Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4645,876,105.17,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-21,America/New_York,2026-02-22T11:19:00.173304Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4681,301,105.88,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-22,America/New_York,2026-02-23T11:38:17.130085Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4681,435,109.56,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-23,America/New_York,2026-02-24T11:38:46.870713Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4645,849,105.17,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-24,America/New_York,2026-02-25T11:38:32.707802Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4610,721,106.41,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-25,America/New_York,2026-02-26T11:38:35.944480Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4433,1122,117.87,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-26,America/New_York,2026-02-27T11:30:03.351674Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4610,417,109.02,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-27,America/New_York,2026-02-28T11:17:15.235367Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4610,834,119.78,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
2026-02-28,America/New_York,2026-03-01T11:18:04.196520Z,"-79.8,40.45,-71.85,45.1",94,94,282,12,0.4610,409,104.81,pm25:74;pm1:42;o3:31;pm10:22;no2:2;so2:2,pm25,µg/m³
